N;time [s];method
1;4e-07;baseline
2;4e-07;baseline
4;7e-07;baseline
8;1.6e-06;baseline
16;5.6e-06;baseline
32;2.14e-05;baseline
64;0.0001418;baseline
128;0.0011964;baseline
256;0.0010066;baseline
512;0.0050324;baseline
1024;0.023941;baseline
2048;0.104093;baseline
1;2e-07;baseline
2;2e-07;baseline
4;5e-07;baseline
8;1e-06;baseline
16;3.1e-06;baseline
32;1.09e-05;baseline
64;4.4e-05;baseline
128;0.0001609;baseline
256;0.0006416;baseline
512;0.002688;baseline
1024;0.0205963;baseline
2048;0.106044;baseline
1;2e-07;baseline
2;3e-07;baseline
4;5e-07;baseline
8;9e-07;baseline
16;3.1e-06;baseline
32;1.08e-05;baseline
64;4.02e-05;baseline
128;0.0001732;baseline
256;0.0007939;baseline
512;0.0026878;baseline
1024;0.0229384;baseline
2048;0.118148;baseline
1;3e-07;baseline
2;3e-07;baseline
4;6e-07;baseline
8;1.1e-06;baseline
16;3.1e-06;baseline
32;1.11e-05;baseline
64;6.87e-05;baseline
128;0.0002216;baseline
256;0.001118;baseline
512;0.0056214;baseline
1024;0.0202179;baseline
2048;0.105375;baseline
1;2e-07;baseline
2;3e-07;baseline
4;6e-07;baseline
8;1.1e-06;baseline
16;2.9e-06;baseline
32;1.08e-05;baseline
64;4e-05;baseline
128;0.0002555;baseline
256;0.0007853;baseline
512;0.003414;baseline
1024;0.0245675;baseline
2048;0.108445;baseline
1;2e-07;baseline
2;3e-07;baseline
4;4e-07;baseline
8;9e-07;baseline
16;2.9e-06;baseline
32;1.07e-05;baseline
64;3.97e-05;baseline
128;0.000159;baseline
256;0.0006369;baseline
512;0.0028391;baseline
1024;0.0186886;baseline
2048;0.112686;baseline
1;6e-07;baseline
2;3e-07;baseline
4;5e-07;baseline
8;1.2e-06;baseline
16;9.2e-06;baseline
32;1.61e-05;baseline
64;3.99e-05;baseline
128;0.0001591;baseline
256;0.0007032;baseline
512;0.0030764;baseline
1024;0.0215073;baseline
2048;0.117722;baseline
1;2e-07;baseline
2;3e-07;baseline
4;5e-07;baseline
8;1.1e-06;baseline
16;3.2e-06;baseline
32;1.08e-05;baseline
64;4e-05;baseline
128;0.0001585;baseline
256;0.0007156;baseline
512;0.0037385;baseline
1024;0.0199182;baseline
2048;0.102366;baseline
1;2e-07;baseline
2;3e-07;baseline
4;5e-07;baseline
8;1e-06;baseline
16;2.9e-06;baseline
32;1.53e-05;baseline
64;6.69e-05;baseline
128;0.0001611;baseline
256;0.0008012;baseline
512;0.0032729;baseline
1024;0.0190687;baseline
2048;0.10427;baseline
1;2e-07;baseline
2;3e-07;baseline
4;5e-07;baseline
8;1.1e-06;baseline
16;3e-06;baseline
32;1.07e-05;baseline
64;4e-05;baseline
128;0.0003902;baseline
256;0.0006732;baseline
512;0.0029542;baseline
1024;0.0219711;baseline
2048;0.105932;baseline
