N;time [s];method
1;3e-07;baseline
2;5e-07;baseline
4;6e-07;baseline
8;2.1e-06;baseline
16;4.2e-06;baseline
32;5.15e-05;baseline
64;7.03e-05;baseline
128;0.0002507;baseline
256;0.0012688;baseline
512;0.0034556;baseline
1024;0.0289229;baseline
2048;0.140327;baseline
1;2e-07;baseline
2;3e-07;baseline
4;5e-07;baseline
8;1e-06;baseline
16;3e-06;baseline
32;1.06e-05;baseline
64;3.99e-05;baseline
128;0.0001605;baseline
256;0.0006558;baseline
512;0.0028788;baseline
1024;0.0325269;baseline
2048;0.124332;baseline
1;2e-07;baseline
2;5e-07;baseline
4;5e-07;baseline
8;1.5e-06;baseline
16;4.4e-06;baseline
32;1.62e-05;baseline
64;0.0001102;baseline
128;0.0003947;baseline
256;0.0012619;baseline
512;0.006095;baseline
1024;0.0207786;baseline
2048;0.149196;baseline
1;2e-07;baseline
2;3e-07;baseline
4;5e-07;baseline
8;1e-06;baseline
16;3.3e-06;baseline
32;1.05e-05;baseline
64;3.98e-05;baseline
128;0.0001602;baseline
256;0.0007158;baseline
512;0.0027206;baseline
1024;0.0215522;baseline
2048;0.107234;baseline
1;3e-07;baseline
2;4e-07;baseline
4;6e-07;baseline
8;1.5e-06;baseline
16;4.7e-06;baseline
32;1.74e-05;baseline
64;6.6e-05;baseline
128;0.0002748;baseline
256;0.001066;baseline
512;0.0033193;baseline
1024;0.0390834;baseline
2048;0.110113;baseline
1;3e-07;baseline
2;4e-07;baseline
4;7e-07;baseline
8;1.6e-06;baseline
16;5e-06;baseline
32;1.58e-05;baseline
64;6.18e-05;baseline
128;0.0001862;baseline
256;0.0006724;baseline
512;0.002759;baseline
1024;0.026447;baseline
2048;0.122814;baseline
1;2e-07;baseline
2;2e-07;baseline
4;4e-07;baseline
8;1e-06;baseline
16;3e-06;baseline
32;1.06e-05;baseline
64;4.01e-05;baseline
128;0.0001593;baseline
256;0.0006755;baseline
512;0.0080051;baseline
1024;0.0248069;baseline
2048;0.126568;baseline
1;3e-07;baseline
2;3e-07;baseline
4;5e-07;baseline
8;1.2e-06;baseline
16;3.2e-06;baseline
32;1.08e-05;baseline
64;4.03e-05;baseline
128;0.000159;baseline
256;0.0006665;baseline
512;0.0028075;baseline
1024;0.0356216;baseline
2048;0.172695;baseline
1;3e-07;baseline
2;5e-07;baseline
4;1e-06;baseline
8;2.3e-06;baseline
16;6.6e-06;baseline
32;0.0001148;baseline
64;9.77e-05;baseline
128;0.0003843;baseline
256;0.0014517;baseline
512;0.0030338;baseline
1024;0.018343;baseline
2048;0.152291;baseline
1;3e-07;baseline
2;4e-07;baseline
4;6e-07;baseline
8;1.7e-06;baseline
16;4.4e-06;baseline
32;1.55e-05;baseline
64;4.11e-05;baseline
128;0.0001895;baseline
256;0.0007225;baseline
512;0.0036281;baseline
1024;0.0346853;baseline
2048;0.112764;baseline
